Id_contrat; Expo ; typ_produit ; Recup_total ;Statut_cloture;lgd ;tx_recup_total;controle;duree ; date_entree_defaut ;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
648320476;7108,00; Classique ;4805,00;clos;0,324;0,676;1;46;2016;20,00;94,00;62,00;69,00;78,00;69,00;28,00;72,00;26,00;36,00;4,00;43,00;31,00;63,00;73,00;23,00;1,00;58,00;48,00;57,00;18,00;28,00;14,00;25,00;44,00;39,00;34,00;52,00;43,00;44,00;17,00;5,00;21,00;27,00;24,00;28,00;61,00;8,00;0,00;36,00;15,00;46,00;5,00;28,00;42,00;3146,00;0,00;0,00
885832782;5130,00; Classique ;2826,00;clos;0,44912;0,55088;1;39;2016;0,00;50,00;8,00;22,00;35,00;4,00;7,00;34,00;49,00;39,00;32,00;45,00;0,00;49,00;29,00;18,00;17,00;28,00;1,00;44,00;18,00;38,00;7,00;11,00;40,00;11,00;28,00;23,00;11,00;17,00;10,00;29,00;8,00;5,00;8,00;14,00;16,00;10,00;2011,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
582458546;1607,00; Facilitié de paiement ;1034,00;clos;0,35657;0,64343;1;37;2016;10,00;13,00;3,00;19,00;2,00;11,00;15,00;2,00;13,00;17,00;2,00;0,00;15,00;10,00;4,00;1,00;6,00;14,00;14,00;9,00;2,00;5,00;3,00;8,00;2,00;4,00;12,00;7,00;7,00;0,00;3,00;2,00;5,00;10,00;7,00;13,00;764,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
521280080;3461,00; Classique ;1746,00;clos;0,49552;0,50448;1;45;2016;29,00;9,00;7,00;7,00;15,00;18,00;2,00;8,00;23,00;19,00;2,00;21,00;10,00;25,00;26,00;26,00;23,00;19,00;21,00;14,00;20,00;0,00;28,00;20,00;11,00;23,00;2,00;8,00;6,00;16,00;16,00;13,00;10,00;12,00;12,00;8,00;18,00;17,00;6,00;2,00;13,00;22,00;7,00;14,00;1118,00;0,00;0,00;0,00
744338285;5338,00; Classique ;3411,00;clos;0,361;0,639;1;36;2016;22,00;17,00;17,00;8,00;43,00;31,00;15,00;58,00;15,00;48,00;37,00;31,00;46,00;48,00;9,00;52,00;54,00;51,00;4,00;7,00;26,00;18,00;9,00;18,00;3,00;6,00;12,00;50,00;18,00;51,00;27,00;35,00;15,00;36,00;3,00;2471,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
643361722;5898,00; Classique ;3626,00;clos;0,38522;0,61478;1;44;2016;69,00;8,00;37,00;35,00;58,00;34,00;27,00;5,00;10,00;49,00;64,00;62,00;56,00;5,00;38,00;59,00;45,00;5,00;35,00;55,00;16,00;36,00;20,00;15,00;41,00;13,00;54,00;39,00;4,00;5,00;26,00;22,00;23,00;43,00;21,00;3,00;7,00;37,00;35,00;36,00;38,00;14,00;25,00;2297,00;0,00;0,00;0,00;0,00
347505678;4556,00; Classique ;3006,00;clos;0,34021;0,65979;1;44;2016;31,00;42,00;0,00;9,00;11,00;32,00;35,00;32,00;16,00;41,00;53,00;8,00;44,00;13,00;47,00;44,00;11,00;36,00;45,00;44,00;14,00;9,00;8,00;25,00;4,00;42,00;29,00;28,00;20,00;12,00;43,00;29,00;22,00;9,00;18,00;14,00;26,00;24,00;13,00;34,00;10,00;36,00;4,00;1939,00;0,00;0,00;0,00;0,00
693418906;2873,00; Facilitié de paiement ;1723,00;clos;0,40028;0,59972;1;37;2016;86,00;20,00;9,00;29,00;25,00;0,00;6,00;24,00;8,00;3,00;28,00;16,00;12,00;8,00;19,00;18,00;20,00;23,00;8,00;24,00;24,00;24,00;18,00;2,00;3,00;0,00;17,00;24,00;2,00;14,00;5,00;7,00;4,00;0,00;13,00;11,00;1169,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
621292405;3981,00; Classique ;2080,00;clos;0,47752;0,52248;1;47;2015;14,00;9,00;28,00;17,00;35,00;4,00;22,00;11,00;5,00;30,00;7,00;32,00;34,00;7,00;7,00;33,00;22,00;10,00;8,00;3,00;15,00;12,00;4,00;18,00;23,00;14,00;23,00;5,00;21,00;31,00;24,00;1,00;8,00;13,00;27,00;8,00;26,00;19,00;11,00;13,00;20,00;24,00;24,00;25,00;16,00;19,00;1298,00;0,00
993622449;4519,00; Classique ;3077,00;clos;0,3191;0,6809;1;37;2016;20,00;44,00;50,00;54,00;34,00;46,00;47,00;41,00;53,00;46,00;9,00;43,00;35,00;42,00;44,00;21,00;40,00;32,00;1,00;13,00;40,00;43,00;4,00;0,00;30,00;42,00;5,00;15,00;16,00;19,00;9,00;32,00;8,00;15,00;16,00;28,00;2040,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
690517903;5747,00; Classique ;3671,00;clos;0,36123;0,63877;1;45;2016;94,00;16,00;46,00;56,00;68,00;14,00;8,00;25,00;8,00;16,00;32,00;18,00;32,00;63,00;33,00;11,00;38,00;41,00;25,00;60,00;30,00;50,00;34,00;2,00;55,00;27,00;38,00;5,00;52,00;36,00;41,00;5,00;18,00;46,00;3,00;43,00;46,00;41,00;46,00;28,00;11,00;37,00;42,00;43,00;2188,00;0,00;0,00;0,00
996554269;5176,00; Classique ;3004,00;clos;0,41963;0,58037;1;38;2016;0,00;23,00;37,00;55,00;38,00;52,00;54,00;30,00;36,00;14,00;33,00;15,00;38,00;41,00;27,00;3,00;18,00;39,00;19,00;33,00;36,00;23,00;26,00;9,00;27,00;41,00;6,00;18,00;7,00;1,00;34,00;35,00;14,00;40,00;29,00;9,00;39,00;2005,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
752550741;2030,00; Facilitié de paiement ;1142,00;clos;0,43744;0,56256;1;44;2016;8,00;21,00;5,00;17,00;2,00;13,00;8,00;6,00;12,00;0,00;7,00;18,00;15,00;6,00;19,00;0,00;0,00;12,00;19,00;15,00;4,00;13,00;12,00;15,00;11,00;6,00;13,00;12,00;9,00;9,00;6,00;16,00;3,00;15,00;9,00;4,00;3,00;8,00;2,00;9,00;7,00;9,00;3,00;741,00;0,00;0,00;0,00;0,00
531013476;6576,00; Classique ;3785,00;clos;0,42442;0,57558;1;41;2016;88,00;37,00;49,00;40,00;9,00;28,00;66,00;51,00;19,00;55,00;43,00;47,00;24,00;40,00;8,00;40,00;49,00;51,00;44,00;42,00;55,00;47,00;48,00;18,00;5,00;11,00;27,00;14,00;49,00;30,00;36,00;50,00;50,00;37,00;38,00;47,00;26,00;15,00;14,00;34,00;2304,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
680499524;7181,00; Classique ;3939,00;clos;0,45147;0,54853;1;37;2016;37,00;48,00;11,00;2,00;69,00;59,00;14,00;60,00;18,00;8,00;15,00;69,00;65,00;12,00;21,00;28,00;54,00;34,00;25,00;38,00;36,00;59,00;54,00;12,00;29,00;12,00;31,00;27,00;25,00;25,00;2,00;42,00;38,00;5,00;40,00;54,00;2761,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
747453215;2903,00; Facilitié de paiement ;1836,00;clos;0,36755;0,63245;1;47;2015;56,00;19,00;0,00;23,00;7,00;3,00;14,00;4,00;34,00;6,00;8,00;32,00;7,00;27,00;22,00;27,00;21,00;7,00;1,00;24,00;26,00;4,00;23,00;17,00;8,00;9,00;19,00;17,00;2,00;19,00;12,00;12,00;11,00;22,00;0,00;13,00;4,00;19,00;4,00;7,00;14,00;13,00;22,00;8,00;8,00;0,00;1181,00;0,00
931049214;3666,00; Classique ;2503,00;clos;0,31724;0,68276;1;43;2016;11,00;47,00;26,00;15,00;48,00;26,00;41,00;8,00;37,00;2,00;13,00;39,00;16,00;25,00;34,00;28,00;7,00;6,00;12,00;31,00;29,00;10,00;22,00;23,00;33,00;23,00;28,00;23,00;8,00;20,00;20,00;11,00;16,00;2,00;15,00;18,00;29,00;8,00;5,00;27,00;1,00;1,00;1659,00;0,00;0,00;0,00;0,00;0,00
507039550;1302,00; Facilitié de paiement ;698,00;clos;0,4639;0,5361;1;40;2016;8,00;7,00;5,00;1,00;7,00;13,00;10,00;11,00;12,00;6,00;4,00;0,00;11,00;9,00;0,00;3,00;11,00;9,00;6,00;0,00;5,00;7,00;9,00;1,00;10,00;3,00;8,00;6,00;10,00;1,00;10,00;8,00;4,00;1,00;6,00;7,00;2,00;9,00;7,00;451,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
931199401;1960,00; Facilitié de paiement ;1256,00;clos;0,35918;0,64082;1;37;2016;2,00;14,00;12,00;5,00;19,00;23,00;22,00;13,00;6,00;4,00;2,00;20,00;18,00;11,00;6,00;11,00;21,00;20,00;17,00;10,00;18,00;3,00;2,00;13,00;0,00;6,00;11,00;12,00;9,00;15,00;16,00;6,00;7,00;9,00;12,00;15,00;846,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
648225331;3695,00; Classique ;1988,00;clos;0,46198;0,53802;1;40;2016;29,00;1,00;23,00;22,00;23,00;13,00;6,00;20,00;32,00;24,00;9,00;21,00;6,00;10,00;1,00;11,00;30,00;34,00;9,00;1,00;19,00;28,00;21,00;23,00;5,00;22,00;13,00;24,00;6,00;5,00;12,00;27,00;13,00;6,00;25,00;13,00;20,00;10,00;17,00;1354,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
676177666;4528,00; Classique ;2878,00;clos;0,3644;0,6356;1;35;2016;28,00;23,00;51,00;13,00;0,00;45,00;14,00;3,00;23,00;15,00;26,00;9,00;32,00;8,00;36,00;2,00;43,00;50,00;46,00;5,00;26,00;38,00;43,00;22,00;8,00;4,00;30,00;22,00;9,00;36,00;41,00;31,00;16,00;4,00;2076,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
937253413;4587,00; Classique ;2606,00;clos;0,43187;0,56813;1;36;2016;49,00;21,00;35,00;26,00;5,00;11,00;3,00;4,00;2,00;42,00;42,00;4,00;29,00;34,00;12,00;32,00;10,00;15,00;26,00;34,00;23,00;32,00;0,00;19,00;5,00;32,00;32,00;26,00;14,00;23,00;31,00;8,00;19,00;30,00;29,00;1847,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
277873552;4236,00; Classique ;2792,00;clos;0,34089;0,65911;1;39;2016;35,00;35,00;30,00;14,00;24,00;42,00;51,00;5,00;46,00;21,00;3,00;10,00;48,00;37,00;17,00;11,00;39,00;43,00;17,00;9,00;13,00;18,00;5,00;44,00;36,00;25,00;37,00;22,00;40,00;20,00;33,00;20,00;0,00;30,00;16,00;9,00;22,00;5,00;1860,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
993506507;2992,00; Facilitié de paiement ;1952,00;clos;0,34759;0,65241;1;39;2016;7,00;1,00;32,00;4,00;23,00;8,00;34,00;35,00;1,00;29,00;26,00;23,00;4,00;21,00;0,00;27,00;22,00;3,00;11,00;13,00;6,00;23,00;31,00;6,00;22,00;21,00;16,00;16,00;7,00;18,00;1,00;7,00;26,00;8,00;25,00;12,00;9,00;4,00;1370,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
665777811;4473,00; Classique ;3005,00;clos;0,32819;0,67181;1;46;2016;42,00;19,00;4,00;3,00;50,00;25,00;53,00;17,00;38,00;18,00;17,00;47,00;42,00;26,00;0,00;18,00;8,00;9,00;20,00;9,00;3,00;38,00;1,00;0,00;3,00;21,00;0,00;6,00;42,00;10,00;8,00;28,00;17,00;5,00;17,00;26,00;32,00;16,00;14,00;1,00;17,00;7,00;8,00;16,00;39,00;2165,00;0,00;0,00
464356638;6484,00; Classique ;4015,00;clos;0,38078;0,61922;1;41;2016;5,00;65,00;47,00;53,00;44,00;28,00;20,00;0,00;71,00;39,00;33,00;62,00;31,00;65,00;26,00;41,00;31,00;5,00;1,00;35,00;26,00;33,00;39,00;36,00;9,00;8,00;40,00;15,00;5,00;17,00;35,00;46,00;39,00;37,00;20,00;43,00;33,00;48,00;38,00;24,00;2722,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
184826601;2891,00; Facilitié de paiement ;1669,00;clos;0,42269;0,57731;1;37;2016;0,00;20,00;28,00;32,00;15,00;20,00;5,00;4,00;6,00;8,00;0,00;17,00;29,00;28,00;3,00;9,00;0,00;23,00;17,00;15,00;21,00;18,00;26,00;7,00;19,00;24,00;18,00;12,00;13,00;16,00;5,00;5,00;10,00;1,00;20,00;6,00;1169,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
822327540;1424,00; Facilitié de paiement ;821,00;clos;0,42346;0,57654;1;38;2016;7,00;9,00;5,00;11,00;6,00;7,00;13,00;4,00;9,00;13,00;3,00;1,00;0,00;3,00;3,00;13,00;5,00;14,00;4,00;11,00;1,00;2,00;3,00;11,00;13,00;5,00;12,00;3,00;11,00;6,00;6,00;8,00;4,00;1,00;8,00;1,00;7,00;578,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
463040379;6009,00; Classique ;3661,00;clos;0,39075;0,60925;1;38;2016;74,00;53,00;0,00;24,00;54,00;20,00;44,00;59,00;24,00;58,00;12,00;49,00;20,00;60,00;50,00;19,00;2,00;29,00;49,00;26,00;7,00;21,00;31,00;8,00;15,00;45,00;24,00;14,00;3,00;21,00;20,00;33,00;28,00;34,00;20,00;6,00;4,00;2601,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
379166854;7464,00; Classique ;4278,00;clos;0,42685;0,57315;1;44;2016;106,00;6,00;46,00;43,00;40,00;17,00;48,00;73,00;43,00;14,00;18,00;76,00;9,00;53,00;18,00;39,00;66,00;25,00;61,00;28,00;40,00;45,00;55,00;23,00;37,00;54,00;23,00;36,00;3,00;27,00;38,00;11,00;40,00;40,00;11,00;29,00;53,00;42,00;17,00;24,00;53,00;25,00;34,00;2689,00;0,00;0,00;0,00;0,00
577377115;2927,00; Facilitié de paiement ;1950,00;clos;0,33379;0,66621;1;47;2015;19,00;23,00;31,00;6,00;32,00;32,00;25,00;28,00;2,00;19,00;2,00;18,00;17,00;21,00;28,00;21,00;18,00;31,00;20,00;15,00;29,00;14,00;5,00;13,00;25,00;17,00;17,00;23,00;24,00;3,00;15,00;12,00;26,00;16,00;3,00;13,00;4,00;8,00;14,00;11,00;15,00;16,00;18,00;11,00;20,00;23,00;1147,00;0,00
158621280;6449,00; Classique ;3966,00;clos;0,38502;0,61498;1;47;2015;35,00;72,00;40,00;13,00;68,00;19,00;14,00;33,00;44,00;62,00;38,00;16,00;2,00;50,00;51,00;31,00;27,00;36,00;58,00;18,00;39,00;63,00;28,00;17,00;53,00;14,00;41,00;0,00;15,00;57,00;36,00;0,00;33,00;32,00;27,00;49,00;54,00;5,00;47,00;18,00;17,00;40,00;5,00;12,00;49,00;24,00;2464,00;0,00
111828945;4036,00; Classique ;2272,00;clos;0,43707;0,56293;1;44;2016;67,00;34,00;5,00;21,00;41,00;22,00;37,00;31,00;40,00;8,00;8,00;35,00;31,00;27,00;27,00;2,00;31,00;17,00;2,00;11,00;15,00;31,00;17,00;5,00;10,00;22,00;1,00;3,00;26,00;0,00;25,00;30,00;4,00;2,00;4,00;8,00;4,00;6,00;2,00;14,00;13,00;2,00;19,00;1512,00;0,00;0,00;0,00;0,00
685000990;4770,00; Classique ;3084,00;clos;0,35346;0,64654;1;42;2016;10,00;33,00;40,00;17,00;1,00;56,00;4,00;22,00;24,00;30,00;1,00;26,00;43,00;45,00;37,00;9,00;5,00;32,00;41,00;50,00;26,00;49,00;39,00;36,00;12,00;9,00;19,00;24,00;32,00;38,00;6,00;8,00;44,00;22,00;26,00;35,00;21,00;37,00;3,00;30,00;36,00;2006,00;0,00;0,00;0,00;0,00;0,00;0,00
957775582;2153,00; Facilitié de paiement ;1086,00;clos;0,49559;0,50441;1;41;2016;49,00;0,00;12,00;11,00;2,00;18,00;13,00;7,00;0,00;17,00;14,00;17,00;14,00;16,00;17,00;3,00;3,00;2,00;17,00;4,00;3,00;12,00;4,00;11,00;13,00;9,00;11,00;1,00;2,00;6,00;0,00;14,00;0,00;13,00;2,00;1,00;12,00;2,00;7,00;11,00;716,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
719727615;2423,00; Facilitié de paiement ;1547,00;clos;0,36154;0,63846;1;46;2016;40,00;4,00;2,00;22,00;10,00;7,00;25,00;24,00;25,00;2,00;22,00;2,00;3,00;8,00;18,00;3,00;17,00;3,00;10,00;13,00;10,00;1,00;17,00;24,00;12,00;22,00;4,00;5,00;3,00;3,00;11,00;19,00;6,00;22,00;18,00;15,00;19,00;3,00;10,00;11,00;14,00;9,00;15,00;10,00;16,00;988,00;0,00;0,00
518905697;3873,00; Classique ;2189,00;assimilé clos;0,43481;0,56519;1;48;2015;7,00;16,00;23,00;7,00;12,00;21,00;33,00;21,00;17,00;32,00;31,00;6,00;8,00;32,00;37,00;33,00;5,00;12,00;18,00;5,00;5,00;29,00;27,00;20,00;26,00;31,00;17,00;18,00;2,00;12,00;18,00;16,00;27,00;27,00;19,00;20,00;25,00;18,00;12,00;15,00;16,00;12,00;9,00;6,00;25,00;13,00;26,00;132,20
898487222;6395,00; Classique ;4393,00;assimilé clos;0,31306;0,68694;1;48;2015;19,00;74,00;28,00;28,00;81,00;18,00;35,00;53,00;17,00;7,00;17,00;1,00;59,00;27,00;75,00;61,00;51,00;43,00;16,00;53,00;69,00;6,00;58,00;21,00;68,00;11,00;37,00;26,00;18,00;21,00;61,00;63,00;48,00;11,00;62,00;15,00;25,00;24,00;17,00;2,00;10,00;7,00;54,00;28,00;25,00;0,00;47,00;279,60
615759830;4606,00; Classique ;2395,00;clos;0,48003;0,51997;1;46;2016;23,00;19,00;15,00;33,00;1,00;45,00;40,00;22,00;17,00;18,00;37,00;15,00;26,00;32,00;30,00;15,00;3,00;27,00;5,00;28,00;15,00;9,00;10,00;38,00;17,00;26,00;12,00;21,00;25,00;26,00;29,00;10,00;20,00;29,00;17,00;20,00;14,00;26,00;29,00;0,00;11,00;21,00;17,00;6,00;13,00;1483,00;0,00;0,00
252492063;6029,00; Classique ;3448,00;clos;0,4281;0,5719;1;45;2016;9,00;2,00;11,00;10,00;23,00;58,00;64,00;17,00;38,00;4,00;9,00;56,00;15,00;34,00;24,00;52,00;23,00;11,00;43,00;31,00;32,00;1,00;14,00;37,00;37,00;50,00;21,00;20,00;34,00;31,00;40,00;2,00;12,00;10,00;5,00;48,00;15,00;1,00;6,00;17,00;38,00;18,00;7,00;37,00;2381,00;0,00;0,00;0,00
491878218;5764,00; Classique ;3808,00;clos;0,33935;0,66065;1;45;2016;4,00;41,00;23,00;4,00;57,00;20,00;43,00;53,00;29,00;7,00;63,00;27,00;39,00;45,00;7,00;61,00;56,00;62,00;59,00;41,00;53,00;45,00;20,00;11,00;42,00;3,00;30,00;24,00;22,00;10,00;33,00;35,00;10,00;6,00;30,00;51,00;48,00;7,00;2,00;48,00;12,00;28,00;19,00;16,00;2462,00;0,00;0,00;0,00
945371037;7416,00; Classique ;4330,00;clos;0,41613;0,58387;1;47;2015;28,00;41,00;67,00;30,00;0,00;45,00;32,00;57,00;57,00;15,00;29,00;60,00;14,00;63,00;10,00;33,00;47,00;11,00;44,00;45,00;66,00;44,00;5,00;58,00;30,00;60,00;51,00;5,00;19,00;4,00;47,00;34,00;5,00;0,00;51,00;20,00;58,00;2,00;59,00;37,00;41,00;43,00;15,00;9,00;53,00;27,00;2759,00;0,00
378128275;2745,00; Facilitié de paiement ;1615,00;clos;0,41166;0,58834;1;36;2016;32,00;14,00;4,00;28,00;6,00;23,00;5,00;16,00;28,00;5,00;21,00;19,00;21,00;11,00;0,00;18,00;13,00;13,00;22,00;3,00;0,00;17,00;12,00;2,00;14,00;14,00;19,00;20,00;15,00;19,00;6,00;23,00;17,00;14,00;13,00;1108,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
958536864;4380,00; Classique ;2671,00;clos;0,39018;0,60982;1;42;2016;119,00;22,00;37,00;4,00;13,00;27,00;45,00;33,00;12,00;39,00;33,00;4,00;14,00;38,00;8,00;30,00;21,00;32,00;11,00;3,00;36,00;26,00;28,00;38,00;34,00;9,00;15,00;30,00;22,00;16,00;28,00;5,00;21,00;23,00;21,00;14,00;13,00;4,00;6,00;20,00;28,00;1689,00;0,00;0,00;0,00;0,00;0,00;0,00
315207586;6933,00; Classique ;4528,00;clos;0,34689;0,65311;1;36;2016;142,00;42,00;84,00;4,00;78,00;73,00;50,00;43,00;68,00;74,00;38,00;65,00;38,00;61,00;32,00;8,00;69,00;22,00;69,00;49,00;20,00;63,00;12,00;35,00;34,00;29,00;57,00;27,00;15,00;17,00;12,00;43,00;3,00;40,00;9,00;3003,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
396651293;5722,00; Classique ;3628,00;clos;0,36596;0,63404;1;35;2016;89,00;27,00;48,00;37,00;16,00;6,00;40,00;11,00;31,00;53,00;44,00;24,00;63,00;6,00;0,00;38,00;6,00;52,00;29,00;40,00;52,00;56,00;24,00;4,00;11,00;25,00;18,00;37,00;29,00;0,00;23,00;8,00;22,00;12,00;2647,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
949213286;5072,00; Classique ;2854,00;assimilé clos;0,4373;0,5627;1;48;2015;21,00;1,00;46,00;52,00;31,00;54,00;32,00;19,00;37,00;3,00;1,00;25,00;43,00;15,00;14,00;2,00;29,00;38,00;42,00;4,00;28,00;4,00;36,00;2,00;2,00;20,00;28,00;41,00;39,00;40,00;13,00;17,00;1,00;9,00;14,00;39,00;24,00;22,00;37,00;25,00;28,00;37,00;30,00;10,00;25,00;0,00;19,00;175,50
924163022;5467,00; Classique ;3553,00;clos;0,3501;0,6499;1;39;2016;15,00;57,00;4,00;57,00;50,00;28,00;25,00;47,00;53,00;35,00;39,00;53,00;37,00;60,00;11,00;43,00;14,00;8,00;11,00;27,00;6,00;24,00;22,00;33,00;2,00;28,00;2,00;46,00;52,00;35,00;51,00;31,00;12,00;40,00;20,00;7,00;44,00;7,00;2417,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
960536256;4775,00; Classique ;2873,00;clos;0,39832;0,60168;1;47;2015;36,00;6,00;12,00;45,00;29,00;47,00;20,00;52,00;2,00;15,00;5,00;52,00;34,00;40,00;20,00;13,00;25,00;14,00;25,00;46,00;27,00;2,00;34,00;12,00;38,00;3,00;34,00;35,00;17,00;22,00;5,00;18,00;1,00;23,00;7,00;20,00;5,00;14,00;2,00;36,00;24,00;28,00;8,00;18,00;35,00;26,00;1841,00;0,00
567086916;6338,00; Classique ;4396,00;clos;0,30641;0,69359;1;37;2016;69,00;24,00;20,00;32,00;5,00;2,00;58,00;1,00;9,00;50,00;82,00;41,00;72,00;40,00;74,00;42,00;20,00;5,00;42,00;42,00;56,00;61,00;37,00;8,00;17,00;60,00;41,00;63,00;63,00;52,00;8,00;43,00;56,00;35,00;25,00;60,00;2981,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
778498882;1178,00; Facilitié de paiement ;713,00;assimilé clos;0,39474;0,60526;1;48;2015;6,00;2,00;11,00;2,00;3,00;10,00;4,00;10,00;7,00;10,00;12,00;5,00;2,00;9,00;7,00;0,00;9,00;11,00;7,00;10,00;9,00;11,00;1,00;7,00;1,00;7,00;5,00;6,00;9,00;3,00;7,00;1,00;2,00;9,00;0,00;5,00;0,00;6,00;4,00;1,00;9,00;2,00;9,00;1,00;4,00;6,00;6,00;44,50
182104675;3079,00; Classique ;2036,00;assimilé clos;0,33875;0,66125;1;48;2015;4,00;25,00;39,00;3,00;15,00;9,00;31,00;36,00;6,00;16,00;14,00;29,00;16,00;26,00;19,00;31,00;23,00;5,00;11,00;0,00;30,00;17,00;1,00;17,00;4,00;6,00;27,00;28,00;7,00;14,00;19,00;28,00;29,00;6,00;23,00;11,00;5,00;24,00;12,00;21,00;11,00;9,00;19,00;9,00;6,00;2,00;18,00;127,50
325237660;4836,00; Classique ;2630,00;assimilé clos;0,45616;0,54384;1;48;2015;13,00;7,00;0,00;41,00;10,00;27,00;25,00;2,00;18,00;13,00;44,00;33,00;38,00;21,00;39,00;16,00;1,00;45,00;13,00;30,00;31,00;29,00;11,00;7,00;3,00;13,00;3,00;34,00;22,00;30,00;10,00;39,00;34,00;20,00;1,00;7,00;1,00;36,00;17,00;20,00;7,00;6,00;19,00;11,00;11,00;23,00;5,00;174,40
911419882;5132,00; Classique ;2699,00;clos;0,47408;0,52592;1;41;2016;66,00;3,00;44,00;8,00;41,00;43,00;46,00;15,00;13,00;0,00;27,00;45,00;13,00;9,00;32,00;15,00;19,00;11,00;12,00;1,00;15,00;36,00;39,00;42,00;14,00;7,00;24,00;2,00;3,00;13,00;26,00;23,00;13,00;17,00;28,00;9,00;21,00;11,00;0,00;10,00;1883,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
742048858;5781,00; Classique ;3955,00;clos;0,31586;0,68414;1;39;2016;37,00;36,00;18,00;66,00;64,00;18,00;27,00;49,00;36,00;23,00;26,00;22,00;5,00;54,00;53,00;4,00;19,00;25,00;40,00;64,00;21,00;36,00;43,00;0,00;20,00;49,00;34,00;14,00;5,00;19,00;28,00;22,00;39,00;51,00;41,00;15,00;12,00;10,00;2810,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
318265449;2527,00; Facilitié de paiement ;1615,00;clos;0,3609;0,6391;1;35;2016;11,00;22,00;19,00;31,00;30,00;10,00;1,00;28,00;16,00;19,00;24,00;22,00;17,00;24,00;21,00;16,00;4,00;11,00;20,00;8,00;10,00;2,00;22,00;19,00;17,00;5,00;1,00;14,00;5,00;21,00;13,00;10,00;8,00;2,00;1112,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
631682019;7255,00; Classique ;3790,00;clos;0,4776;0,5224;1;35;2016;15,00;10,00;24,00;74,00;32,00;48,00;49,00;31,00;68,00;40,00;53,00;4,00;35,00;57,00;45,00;21,00;36,00;8,00;44,00;32,00;25,00;23,00;21,00;3,00;36,00;0,00;34,00;13,00;47,00;30,00;48,00;14,00;11,00;21,00;2738,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
125452385;1642,00; Facilitié de paiement ;1069,00;clos;0,34896;0,65104;1;40;2016;15,00;11,00;15,00;7,00;10,00;5,00;1,00;12,00;10,00;15,00;16,00;8,00;13,00;4,00;10,00;12,00;5,00;1,00;11,00;16,00;1,00;17,00;16,00;3,00;3,00;1,00;11,00;1,00;10,00;14,00;8,00;0,00;10,00;0,00;4,00;0,00;11,00;8,00;5,00;749,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
247937842;5576,00; Classique ;3357,00;clos;0,39796;0,60204;1;46;2016;25,00;36,00;65,00;59,00;56,00;25,00;52,00;3,00;49,00;45,00;13,00;21,00;27,00;4,00;34,00;24,00;46,00;1,00;9,00;27,00;50,00;17,00;51,00;13,00;37,00;46,00;8,00;43,00;26,00;5,00;48,00;36,00;14,00;41,00;12,00;7,00;28,00;30,00;31,00;26,00;33,00;1,00;36,00;38,00;18,00;2041,00;0,00;0,00
