Id_contrat; Expo ; typ_produit ; Recup_total ;Statut_cloture;lgd ;tx_recup_total;contôle;duree ; date_entree_defaut ;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
438776865; 7 026,00 € ; Classique ; 4 242,00 € ;assimilé clos;39,624%;60,376%;100,00%;48; 42 369,00 € ; 20,00 € ; 56,00 € ; 80,00 € ; 21,00 € ; 12,00 € ; 25,00 € ; 44,00 € ; 13,00 € ; 14,00 € ; 27,00 € ; 72,00 € ; 68,00 € ; 6,00 € ; 14,00 € ; 68,00 € ; 60,00 € ; 2,00 € ; 4,00 € ; 33,00 € ; 68,00 € ; 7,00 € ; 33,00 € ; 66,00 € ; 5,00 € ; 13,00 € ; 2,00 € ; 59,00 € ; 64,00 € ; 26,00 € ; 19,00 € ; 14,00 € ; 23,00 € ; 20,00 € ; 56,00 € ; 49,00 € ; 11,00 € ; 23,00 € ; 45,00 € ; 55,00 € ; 21,00 € ; 27,00 € ; 48,00 € ; -   € ; 15,00 € ; 33,00 € ; 43,00 € ; 35,00 € ; 272,30 € 
648923964; 1 290,00 € ; Facilitié de paiement ; 895,00 € ;clos;30,620%;69,380%;100,00%;36; 42 704,00 € ; -   € ; 8,00 € ; 13,00 € ; 1,00 € ; 17,00 € ; 13,00 € ; 15,00 € ; 12,00 € ; 1,00 € ; 16,00 € ; 1,00 € ; 15,00 € ; 9,00 € ; 10,00 € ; 2,00 € ; 3,00 € ; 14,00 € ; 13,00 € ; 2,00 € ; 10,00 € ; 3,00 € ; 1,00 € ; 5,00 € ; 8,00 € ; 13,00 € ; 7,00 € ; 4,00 € ; 6,00 € ; 1,00 € ; 8,00 € ; 13,00 € ; 5,00 € ; 8,00 € ; 11,00 € ; 9,00 € ; 618,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
231404843; 4 761,00 € ; Classique ; 2 398,00 € ;clos;49,632%;50,368%;100,00%;41; 42 551,00 € ; 96,00 € ; 40,00 € ; 18,00 € ; 6,00 € ; 25,00 € ; 33,00 € ; 17,00 € ; 30,00 € ; 27,00 € ; 8,00 € ; 30,00 € ; 27,00 € ; 30,00 € ; 31,00 € ; 7,00 € ; 31,00 € ; 14,00 € ; 5,00 € ; 13,00 € ; -   € ; 25,00 € ; 13,00 € ; 22,00 € ; 23,00 € ; 13,00 € ; 3,00 € ; 14,00 € ; 7,00 € ; 35,00 € ; 14,00 € ; 5,00 € ; 8,00 € ; 21,00 € ; 16,00 € ; 6,00 € ; 32,00 € ; 11,00 € ; 20,00 € ; 13,00 € ; 9,00 € ; 1 600,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
515116578; 3 303,00 € ; Classique ; 2 104,00 € ;clos;36,300%;63,700%;100,00%;43; 42 490,00 € ; 35,00 € ; 2,00 € ; 36,00 € ; 7,00 € ; 20,00 € ; 16,00 € ; 33,00 € ; 28,00 € ; 12,00 € ; 17,00 € ; 12,00 € ; 16,00 € ; 6,00 € ; 27,00 € ; 11,00 € ; 2,00 € ; 8,00 € ; 24,00 € ; 13,00 € ; 6,00 € ; 7,00 € ; 30,00 € ; 6,00 € ; 3,00 € ; 15,00 € ; 2,00 € ; 3,00 € ; 34,00 € ; 20,00 € ; 30,00 € ; 30,00 € ; 29,00 € ; 18,00 € ; 1,00 € ; 11,00 € ; 28,00 € ; -   € ; 23,00 € ; 3,00 € ; 22,00 € ; 9,00 € ; 11,00 € ; 1 438,00 € ; -   € ; -   € ; -   € ; -   € ; -   € 
452068298; 5 214,00 € ; Classique ; 3 037,00 € ;clos;41,753%;58,247%;100,00%;43; 42 490,00 € ; 1,00 € ; 29,00 € ; 33,00 € ; 47,00 € ; 47,00 € ; 8,00 € ; 13,00 € ; 6,00 € ; 13,00 € ; 18,00 € ; 28,00 € ; 21,00 € ; 7,00 € ; 37,00 € ; 35,00 € ; 35,00 € ; 38,00 € ; 33,00 € ; 51,00 € ; 7,00 € ; 40,00 € ; 2,00 € ; 14,00 € ; 37,00 € ; 11,00 € ; 43,00 € ; 1,00 € ; 43,00 € ; 9,00 € ; 41,00 € ; 13,00 € ; 33,00 € ; 6,00 € ; 15,00 € ; 18,00 € ; 14,00 € ; 15,00 € ; 41,00 € ; 28,00 € ; 30,00 € ; -   € ; 32,00 € ; 2 044,00 € ; -   € ; -   € ; -   € ; -   € ; -   € 
177945455; 6 971,00 € ; Classique ; 3 516,00 € ;assimilé clos;49,562%;50,438%;100,00%;48; 42 369,00 € ; 154,00 € ; 46,00 € ; 10,00 € ; 40,00 € ; 6,00 € ; 10,00 € ; 53,00 € ; 2,00 € ; -   € ; 59,00 € ; 28,00 € ; 24,00 € ; 6,00 € ; 58,00 € ; 46,00 € ; 25,00 € ; 57,00 € ; 8,00 € ; 52,00 € ; 30,00 € ; 33,00 € ; 7,00 € ; 48,00 € ; 19,00 € ; 31,00 € ; 43,00 € ; 28,00 € ; 12,00 € ; 19,00 € ; 34,00 € ; 20,00 € ; 49,00 € ; 18,00 € ; 23,00 € ; 44,00 € ; 1,00 € ; 18,00 € ; 33,00 € ; 36,00 € ; 22,00 € ; 40,00 € ; 40,00 € ; 12,00 € ; 37,00 € ; 31,00 € ; 6,00 € ; 11,00 € ; 208,70 € 
156939290; 5 055,00 € ; Classique ; 3 049,00 € ;clos;39,683%;60,317%;100,00%;44; 42 460,00 € ; 70,00 € ; 24,00 € ; 47,00 € ; 17,00 € ; 6,00 € ; 36,00 € ; 14,00 € ; 33,00 € ; 50,00 € ; 54,00 € ; 51,00 € ; 14,00 € ; 24,00 € ; 44,00 € ; 20,00 € ; 33,00 € ; 28,00 € ; 14,00 € ; 3,00 € ; 11,00 € ; 14,00 € ; 31,00 € ; 19,00 € ; 6,00 € ; 20,00 € ; 23,00 € ; 30,00 € ; 22,00 € ; 6,00 € ; 32,00 € ; 24,00 € ; 5,00 € ; 35,00 € ; 29,00 € ; 42,00 € ; 35,00 € ; 40,00 € ; 26,00 € ; -   € ; 7,00 € ; 16,00 € ; 8,00 € ; -   € ; 1 986,00 € ; -   € ; -   € ; -   € ; -   € 
597757702; 3 268,00 € ; Classique ; 1 813,00 € ;clos;44,523%;55,477%;100,00%;47; 42 369,00 € ; 42,00 € ; 32,00 € ; 21,00 € ; 4,00 € ; 7,00 € ; 22,00 € ; 9,00 € ; 15,00 € ; 3,00 € ; 15,00 € ; 11,00 € ; 6,00 € ; 3,00 € ; 11,00 € ; 2,00 € ; 25,00 € ; 30,00 € ; 15,00 € ; 2,00 € ; 9,00 € ; 30,00 € ; 12,00 € ; 12,00 € ; 15,00 € ; 16,00 € ; 7,00 € ; 20,00 € ; 28,00 € ; 9,00 € ; 16,00 € ; 4,00 € ; 13,00 € ; 8,00 € ; 17,00 € ; 25,00 € ; 11,00 € ; 19,00 € ; -   € ; 15,00 € ; 24,00 € ; 18,00 € ; 8,00 € ; 8,00 € ; 6,00 € ; 13,00 € ; 19,00 € ; 1 156,00 € ; -   € 
311208689; 7 122,00 € ; Classique ; 4 683,00 € ;clos;34,246%;65,754%;100,00%;47; 42 369,00 € ; 60,00 € ; 43,00 € ; 70,00 € ; 23,00 € ; -   € ; 12,00 € ; 32,00 € ; 27,00 € ; 50,00 € ; 30,00 € ; 28,00 € ; 28,00 € ; 47,00 € ; 23,00 € ; 55,00 € ; 41,00 € ; 63,00 € ; 35,00 € ; 80,00 € ; 24,00 € ; 13,00 € ; 15,00 € ; 8,00 € ; 8,00 € ; 35,00 € ; 23,00 € ; 59,00 € ; 50,00 € ; 1,00 € ; 22,00 € ; 72,00 € ; 14,00 € ; 48,00 € ; 28,00 € ; 29,00 € ; 11,00 € ; 68,00 € ; 58,00 € ; 40,00 € ; 41,00 € ; 39,00 € ; 47,00 € ; 14,00 € ; 34,00 € ; 1,00 € ; 33,00 € ; 3 101,00 € ; -   € 
389409065; 1 464,00 € ; Facilitié de paiement ; 792,00 € ;clos;45,902%;54,098%;100,00%;46; 42 400,00 € ; 21,00 € ; 14,00 € ; 7,00 € ; 10,00 € ; 12,00 € ; 1,00 € ; 13,00 € ; 2,00 € ; 1,00 € ; 13,00 € ; 13,00 € ; 10,00 € ; 8,00 € ; -   € ; 5,00 € ; 8,00 € ; 10,00 € ; 3,00 € ; 5,00 € ; 1,00 € ; 12,00 € ; 6,00 € ; 7,00 € ; -   € ; 9,00 € ; 9,00 € ; 3,00 € ; -   € ; 10,00 € ; 7,00 € ; 3,00 € ; 8,00 € ; 1,00 € ; 11,00 € ; 5,00 € ; 3,00 € ; 2,00 € ; 2,00 € ; 10,00 € ; 5,00 € ; 2,00 € ; 10,00 € ; -   € ; 2,00 € ; 2,00 € ; 506,00 € ; -   € ; -   € 
986062242; 5 393,00 € ; Classique ; 3 514,00 € ;clos;34,841%;65,159%;100,00%;37; 42 674,00 € ; 159,00 € ; 56,00 € ; 15,00 € ; 38,00 € ; 54,00 € ; 31,00 € ; 59,00 € ; 32,00 € ; 5,00 € ; 60,00 € ; 13,00 € ; 15,00 € ; 26,00 € ; 48,00 € ; 32,00 € ; 37,00 € ; 2,00 € ; 32,00 € ; 19,00 € ; 14,00 € ; 1,00 € ; 51,00 € ; 28,00 € ; 27,00 € ; 35,00 € ; 7,00 € ; 34,00 € ; 4,00 € ; 1,00 € ; 11,00 € ; 22,00 € ; 44,00 € ; 29,00 € ; 21,00 € ; 39,00 € ; 37,00 € ; 2 376,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
447459245; 2 584,00 € ; Facilitié de paiement ; 1 517,00 € ;clos;41,293%;58,707%;100,00%;45; 42 429,00 € ; 71,00 € ; 22,00 € ; 15,00 € ; 27,00 € ; 11,00 € ; 2,00 € ; 4,00 € ; 5,00 € ; 11,00 € ; 10,00 € ; 6,00 € ; 20,00 € ; 22,00 € ; 25,00 € ; 21,00 € ; 18,00 € ; 19,00 € ; 8,00 € ; 19,00 € ; 16,00 € ; 15,00 € ; 9,00 € ; 6,00 € ; 5,00 € ; 3,00 € ; 6,00 € ; 9,00 € ; 5,00 € ; 8,00 € ; 15,00 € ; 4,00 € ; 7,00 € ; 14,00 € ; 4,00 € ; 17,00 € ; 1,00 € ; 7,00 € ; 2,00 € ; -   € ; 13,00 € ; 6,00 € ; 15,00 € ; 6,00 € ; 17,00 € ; 971,00 € ; -   € ; -   € ; -   € 
387725510; 7 377,00 € ; Classique ; 3 938,00 € ;clos;46,618%;53,382%;100,00%;43; 42 490,00 € ; 33,00 € ; 36,00 € ; 35,00 € ; -   € ; 24,00 € ; 45,00 € ; 47,00 € ; 17,00 € ; 15,00 € ; 48,00 € ; 50,00 € ; 71,00 € ; 57,00 € ; 69,00 € ; 65,00 € ; 33,00 € ; 42,00 € ; 18,00 € ; 52,00 € ; 3,00 € ; 19,00 € ; -   € ; 20,00 € ; 50,00 € ; 50,00 € ; 33,00 € ; 33,00 € ; 12,00 € ; 57,00 € ; 16,00 € ; 56,00 € ; 21,00 € ; 42,00 € ; 19,00 € ; 3,00 € ; 31,00 € ; 11,00 € ; -   € ; 18,00 € ; 41,00 € ; -   € ; 22,00 € ; 2 624,00 € ; -   € ; -   € ; -   € ; -   € ; -   € 
380155847; 2 377,00 € ; Facilitié de paiement ; 1 227,00 € ;clos;48,380%;51,620%;100,00%;35; 42 735,00 € ; 22,00 € ; 24,00 € ; 12,00 € ; 4,00 € ; 22,00 € ; 3,00 € ; 1,00 € ; 8,00 € ; 9,00 € ; 2,00 € ; 2,00 € ; 20,00 € ; 19,00 € ; 5,00 € ; 16,00 € ; 17,00 € ; 2,00 € ; 20,00 € ; 1,00 € ; 14,00 € ; 19,00 € ; 3,00 € ; 9,00 € ; 8,00 € ; 16,00 € ; 15,00 € ; 12,00 € ; 4,00 € ; 1,00 € ; 1,00 € ; 8,00 € ; 15,00 € ; 12,00 € ; 10,00 € ; 871,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
544152688; 5 600,00 € ; Classique ; 3 631,00 € ;clos;35,161%;64,839%;100,00%;38; 42 643,00 € ; 7,00 € ; 41,00 € ; 1,00 € ; 16,00 € ; 23,00 € ; 65,00 € ; 22,00 € ; 49,00 € ; 62,00 € ; 36,00 € ; 50,00 € ; 31,00 € ; 59,00 € ; 16,00 € ; 28,00 € ; 37,00 € ; 46,00 € ; 40,00 € ; 31,00 € ; 5,00 € ; 3,00 € ; 46,00 € ; 30,00 € ; 39,00 € ; 40,00 € ; 21,00 € ; 33,00 € ; 8,00 € ; 24,00 € ; 32,00 € ; 3,00 € ; 33,00 € ; 10,00 € ; 50,00 € ; 44,00 € ; 13,00 € ; 27,00 € ; 2 510,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
513356136; 5 626,00 € ; Classique ; 2 856,00 € ;assimilé clos;49,236%;50,764%;100,00%;48; 42 369,00 € ; 9,00 € ; 46,00 € ; 6,00 € ; 19,00 € ; 41,00 € ; 32,00 € ; 47,00 € ; 48,00 € ; 21,00 € ; 3,00 € ; 11,00 € ; 7,00 € ; 4,00 € ; -   € ; 48,00 € ; 11,00 € ; 48,00 € ; 25,00 € ; 39,00 € ; 29,00 € ; 25,00 € ; 20,00 € ; 12,00 € ; 28,00 € ; 21,00 € ; 21,00 € ; 11,00 € ; 24,00 € ; 22,00 € ; 20,00 € ; 27,00 € ; 17,00 € ; 2,00 € ; 36,00 € ; 16,00 € ; 40,00 € ; 33,00 € ; 33,00 € ; 18,00 € ; 12,00 € ; 4,00 € ; 17,00 € ; 7,00 € ; 20,00 € ; 13,00 € ; 4,00 € ; -   € ; 185,90 € 
644941681; 2 426,00 € ; Facilitié de paiement ; 1 527,00 € ;clos;37,057%;62,943%;100,00%;47; 42 369,00 € ; 1,00 € ; 3,00 € ; 13,00 € ; 6,00 € ; 19,00 € ; 24,00 € ; 27,00 € ; 18,00 € ; 7,00 € ; 6,00 € ; 4,00 € ; 12,00 € ; 9,00 € ; 11,00 € ; 12,00 € ; 3,00 € ; 6,00 € ; 1,00 € ; 5,00 € ; 25,00 € ; -   € ; 21,00 € ; 8,00 € ; 16,00 € ; 25,00 € ; 1,00 € ; 17,00 € ; 5,00 € ; 18,00 € ; 3,00 € ; 17,00 € ; 15,00 € ; 5,00 € ; 16,00 € ; 9,00 € ; 6,00 € ; 15,00 € ; 3,00 € ; 14,00 € ; -   € ; 11,00 € ; 17,00 € ; 14,00 € ; 17,00 € ; 16,00 € ; 14,00 € ; 1 012,00 € ; -   € 
683696754; 6 573,00 € ; Classique ; 3 683,00 € ;clos;43,968%;56,032%;100,00%;36; 42 704,00 € ; 181,00 € ; 8,00 € ; 25,00 € ; 65,00 € ; 27,00 € ; 2,00 € ; 41,00 € ; 56,00 € ; 2,00 € ; 43,00 € ; 59,00 € ; 42,00 € ; 11,00 € ; 22,00 € ; 23,00 € ; 26,00 € ; 21,00 € ; 45,00 € ; 35,00 € ; 35,00 € ; 38,00 € ; 54,00 € ; 55,00 € ; 1,00 € ; 19,00 € ; 17,00 € ; 45,00 € ; 22,00 € ; 49,00 € ; 4,00 € ; 8,00 € ; 44,00 € ; -   € ; 9,00 € ; 8,00 € ; 2 541,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
606767863; 5 872,00 € ; Classique ; 3 673,00 € ;clos;37,449%;62,551%;100,00%;41; 42 551,00 € ; 31,00 € ; 46,00 € ; 65,00 € ; 36,00 € ; 47,00 € ; 11,00 € ; 60,00 € ; 59,00 € ; 8,00 € ; 62,00 € ; 50,00 € ; 22,00 € ; 23,00 € ; 18,00 € ; 51,00 € ; 19,00 € ; 27,00 € ; 8,00 € ; 51,00 € ; 16,00 € ; 12,00 € ; 55,00 € ; 38,00 € ; 49,00 € ; 38,00 € ; 18,00 € ; 23,00 € ; 21,00 € ; 3,00 € ; 8,00 € ; 16,00 € ; 10,00 € ; 45,00 € ; 36,00 € ; 36,00 € ; 32,00 € ; 27,00 € ; 40,00 € ; 42,00 € ; 38,00 € ; 2 376,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
628844810; 5 387,00 € ; Classique ; 2 772,00 € ;clos;48,543%;51,457%;100,00%;37; 42 674,00 € ; 88,00 € ; 35,00 € ; 42,00 € ; 20,00 € ; 3,00 € ; 20,00 € ; 38,00 € ; 43,00 € ; 21,00 € ; 14,00 € ; 48,00 € ; 35,00 € ; 28,00 € ; 33,00 € ; 20,00 € ; 38,00 € ; 5,00 € ; 34,00 € ; 28,00 € ; 14,00 € ; 25,00 € ; 21,00 € ; 15,00 € ; 12,00 € ; 24,00 € ; 9,00 € ; 17,00 € ; 16,00 € ; 4,00 € ; 31,00 € ; 22,00 € ; 29,00 € ; 13,00 € ; 12,00 € ; 10,00 € ; 35,00 € ; 1 870,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
530001415; 1 515,00 € ; Facilitié de paiement ; 822,00 € ;clos;45,743%;54,257%;100,00%;41; 42 551,00 € ; 50,00 € ; 11,00 € ; 15,00 € ; 1,00 € ; 2,00 € ; 6,00 € ; 7,00 € ; 9,00 € ; 14,00 € ; 8,00 € ; 2,00 € ; 1,00 € ; 4,00 € ; 7,00 € ; 8,00 € ; 3,00 € ; 3,00 € ; 12,00 € ; 3,00 € ; -   € ; 1,00 € ; 2,00 € ; 8,00 € ; 6,00 € ; -   € ; 7,00 € ; -   € ; 1,00 € ; 9,00 € ; 5,00 € ; 9,00 € ; 5,00 € ; 11,00 € ; 4,00 € ; 9,00 € ; 9,00 € ; 5,00 € ; 6,00 € ; 8,00 € ; 3,00 € ; 548,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
822512843; 1 379,00 € ; Facilitié de paiement ; 813,00 € ;clos;41,044%;58,956%;100,00%;45; 42 429,00 € ; 3,00 € ; 8,00 € ; 12,00 € ; 6,00 € ; 13,00 € ; 5,00 € ; 7,00 € ; 4,00 € ; 3,00 € ; 2,00 € ; -   € ; 8,00 € ; 8,00 € ; 4,00 € ; 7,00 € ; 6,00 € ; 12,00 € ; 10,00 € ; 5,00 € ; 1,00 € ; 2,00 € ; 8,00 € ; 13,00 € ; 2,00 € ; 9,00 € ; 8,00 € ; 12,00 € ; 1,00 € ; 5,00 € ; 8,00 € ; 4,00 € ; 4,00 € ; 10,00 € ; 12,00 € ; 5,00 € ; -   € ; 5,00 € ; 9,00 € ; 8,00 € ; 1,00 € ; 3,00 € ; 4,00 € ; 2,00 € ; -   € ; 554,00 € ; -   € ; -   € ; -   € 
997254112; 5 048,00 € ; Classique ; 2 765,00 € ;clos;45,226%;54,774%;100,00%;44; 42 460,00 € ; 24,00 € ; 23,00 € ; 42,00 € ; 8,00 € ; 39,00 € ; 28,00 € ; 6,00 € ; 9,00 € ; 46,00 € ; 42,00 € ; 44,00 € ; 15,00 € ; 12,00 € ; 20,00 € ; 23,00 € ; 13,00 € ; 24,00 € ; 27,00 € ; 39,00 € ; 39,00 € ; 9,00 € ; 27,00 € ; 19,00 € ; 14,00 € ; 2,00 € ; 39,00 € ; 32,00 € ; 15,00 € ; 23,00 € ; 28,00 € ; 8,00 € ; 7,00 € ; 17,00 € ; 18,00 € ; 23,00 € ; 15,00 € ; 38,00 € ; 36,00 € ; 17,00 € ; 18,00 € ; 6,00 € ; 5,00 € ; 21,00 € ; 1 805,00 € ; -   € ; -   € ; -   € ; -   € 
201264244; 5 538,00 € ; Classique ; 3 372,00 € ;clos;39,112%;60,888%;100,00%;39; 42 613,00 € ; 42,00 € ; 14,00 € ; 14,00 € ; 12,00 € ; 49,00 € ; 53,00 € ; 5,00 € ; 12,00 € ; 9,00 € ; 44,00 € ; 16,00 € ; 55,00 € ; 20,00 € ; 29,00 € ; 34,00 € ; 50,00 € ; 34,00 € ; 26,00 € ; 44,00 € ; 42,00 € ; 23,00 € ; 26,00 € ; 44,00 € ; 34,00 € ; 42,00 € ; 23,00 € ; 33,00 € ; 33,00 € ; 30,00 € ; 40,00 € ; 21,00 € ; 46,00 € ; 35,00 € ; 45,00 € ; 13,00 € ; 6,00 € ; 34,00 € ; 13,00 € ; 2 227,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
523228552; 3 728,00 € ; Classique ; 2 110,00 € ;clos;43,401%;56,599%;100,00%;40; 42 582,00 € ; 51,00 € ; 39,00 € ; 20,00 € ; 36,00 € ; 34,00 € ; 17,00 € ; 12,00 € ; 37,00 € ; 10,00 € ; 30,00 € ; 24,00 € ; 18,00 € ; 15,00 € ; 10,00 € ; 22,00 € ; 2,00 € ; 12,00 € ; 10,00 € ; 15,00 € ; 8,00 € ; -   € ; 4,00 € ; -   € ; 5,00 € ; 30,00 € ; -   € ; 18,00 € ; 2,00 € ; 5,00 € ; 31,00 € ; 20,00 € ; 31,00 € ; 2,00 € ; 26,00 € ; 22,00 € ; 19,00 € ; 16,00 € ; 12,00 € ; 10,00 € ; 1 435,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
886470876; 1 790,00 € ; Facilitié de paiement ; 1 003,00 € ;clos;43,966%;56,034%;100,00%;47; 42 369,00 € ; 50,00 € ; 3,00 € ; 1,00 € ; 15,00 € ; 8,00 € ; -   € ; 10,00 € ; 6,00 € ; 3,00 € ; 14,00 € ; 9,00 € ; 10,00 € ; 2,00 € ; 9,00 € ; 2,00 € ; 13,00 € ; 6,00 € ; -   € ; 5,00 € ; 9,00 € ; 6,00 € ; 7,00 € ; 6,00 € ; 14,00 € ; 1,00 € ; 12,00 € ; 12,00 € ; 2,00 € ; 12,00 € ; 15,00 € ; 4,00 € ; 10,00 € ; 14,00 € ; 3,00 € ; 9,00 € ; 4,00 € ; 9,00 € ; 12,00 € ; 8,00 € ; 13,00 € ; 4,00 € ; 4,00 € ; 7,00 € ; 10,00 € ; 1,00 € ; 12,00 € ; 617,00 € ; -   € 
312742543; 5 116,00 € ; Classique ; 2 841,00 € ;clos;44,468%;55,532%;100,00%;36; 42 704,00 € ; 4,00 € ; 4,00 € ; 45,00 € ; 44,00 € ; 24,00 € ; 9,00 € ; 18,00 € ; 38,00 € ; 43,00 € ; 25,00 € ; 34,00 € ; 14,00 € ; 13,00 € ; 33,00 € ; 11,00 € ; 8,00 € ; 46,00 € ; 41,00 € ; 18,00 € ; 6,00 € ; 1,00 € ; 43,00 € ; 43,00 € ; 12,00 € ; 31,00 € ; 1,00 € ; 7,00 € ; 31,00 € ; 41,00 € ; 34,00 € ; 42,00 € ; 8,00 € ; 41,00 € ; 11,00 € ; 10,00 € ; 2 007,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
317994946; 6 674,00 € ; Classique ; 4 401,00 € ;assimilé clos;34,058%;65,942%;100,00%;48; 42 369,00 € ; 33,00 € ; 6,00 € ; 26,00 € ; 17,00 € ; 52,00 € ; 33,00 € ; 39,00 € ; 21,00 € ; 18,00 € ; 81,00 € ; 41,00 € ; 46,00 € ; 11,00 € ; 2,00 € ; 55,00 € ; 59,00 € ; 46,00 € ; 39,00 € ; 5,00 € ; 61,00 € ; 28,00 € ; 50,00 € ; 52,00 € ; 34,00 € ; 8,00 € ; 50,00 € ; 56,00 € ; 43,00 € ; 7,00 € ; 60,00 € ; 50,00 € ; 6,00 € ; 56,00 € ; 29,00 € ; 52,00 € ; 34,00 € ; 28,00 € ; 28,00 € ; 6,00 € ; 24,00 € ; 60,00 € ; 32,00 € ; 26,00 € ; -   € ; 54,00 € ; 37,00 € ; 38,00 € ; 276,20 € 
773421001; 2 470,00 € ; Facilitié de paiement ; 1 431,00 € ;clos;42,065%;57,935%;100,00%;44; 42 460,00 € ; 43,00 € ; 20,00 € ; -   € ; 10,00 € ; 4,00 € ; 1,00 € ; 21,00 € ; 3,00 € ; 18,00 € ; 18,00 € ; 8,00 € ; 18,00 € ; 16,00 € ; 20,00 € ; 13,00 € ; 3,00 € ; 22,00 € ; 7,00 € ; 4,00 € ; 23,00 € ; 18,00 € ; 12,00 € ; 13,00 € ; 5,00 € ; 4,00 € ; 16,00 € ; 10,00 € ; 4,00 € ; 15,00 € ; 18,00 € ; 2,00 € ; 13,00 € ; 3,00 € ; 6,00 € ; 3,00 € ; 19,00 € ; 5,00 € ; 14,00 € ; 6,00 € ; 17,00 € ; 14,00 € ; 1,00 € ; 18,00 € ; 923,00 € ; -   € ; -   € ; -   € ; -   € 
960180942; 5 507,00 € ; Classique ; 3 774,00 € ;clos;31,469%;68,531%;100,00%;35; 42 735,00 € ; 8,00 € ; 67,00 € ; 22,00 € ; 23,00 € ; 61,00 € ; 61,00 € ; 27,00 € ; 49,00 € ; 8,00 € ; 5,00 € ; 14,00 € ; 9,00 € ; 60,00 € ; 10,00 € ; 23,00 € ; 20,00 € ; 47,00 € ; 37,00 € ; 19,00 € ; 43,00 € ; 63,00 € ; 26,00 € ; 8,00 € ; 18,00 € ; 2,00 € ; 10,00 € ; 3,00 € ; 5,00 € ; 49,00 € ; 44,00 € ; 16,00 € ; 38,00 € ; 8,00 € ; 31,00 € ; 2 840,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
815893949; 3 473,00 € ; Classique ; 2 276,00 € ;clos;34,466%;65,534%;100,00%;47; 42 369,00 € ; 54,00 € ; 4,00 € ; 21,00 € ; 25,00 € ; 16,00 € ; 27,00 € ; 12,00 € ; 1,00 € ; 13,00 € ; 9,00 € ; 35,00 € ; 16,00 € ; 3,00 € ; 39,00 € ; 14,00 € ; 1,00 € ; 25,00 € ; 34,00 € ; 3,00 € ; 14,00 € ; 18,00 € ; 2,00 € ; 20,00 € ; 32,00 € ; 9,00 € ; 10,00 € ; 21,00 € ; 35,00 € ; 30,00 € ; 16,00 € ; 29,00 € ; 8,00 € ; 21,00 € ; 28,00 € ; 18,00 € ; 27,00 € ; 14,00 € ; -   € ; 16,00 € ; 7,00 € ; 26,00 € ; 6,00 € ; 4,00 € ; 6,00 € ; 16,00 € ; 3,00 € ; 1 488,00 € ; -   € 
964445287; 6 043,00 € ; Classique ; 3 906,00 € ;clos;35,363%;64,637%;100,00%;45; 42 429,00 € ; 168,00 € ; 3,00 € ; 7,00 € ; 48,00 € ; 37,00 € ; 70,00 € ; 39,00 € ; 62,00 € ; 54,00 € ; 9,00 € ; 34,00 € ; 4,00 € ; 21,00 € ; 24,00 € ; 51,00 € ; 41,00 € ; 1,00 € ; 2,00 € ; 59,00 € ; 10,00 € ; 13,00 € ; 38,00 € ; 36,00 € ; 3,00 € ; 5,00 € ; 55,00 € ; 23,00 € ; 22,00 € ; 5,00 € ; 30,00 € ; 16,00 € ; 1,00 € ; 45,00 € ; 33,00 € ; 37,00 € ; 55,00 € ; 26,00 € ; 2,00 € ; 39,00 € ; 41,00 € ; 19,00 € ; 12,00 € ; 23,00 € ; 4,00 € ; 2 579,00 € ; -   € ; -   € ; -   € 
